Id,SalePrice
1873,203652.36979829802
1874,240766.43420155998
1875,244903.58779975073
1876,211926.67699468
1877,250419.79259733902
1878,249040.74139794195
1879,196182.25687853768
1880,199710.24926490712
1881,250419.79259733902
1882,218821.9329916649
1883,217442.88179226828
1884,216063.8305928712
1885,246282.6389991478
1886,231428.42685103838
1887,243524.53660035366
1888,257315.04859432392
1889,224338.13778925317
1890,184540.68607154026
1891,110692.26041722257
1892,202188.11268572786
1893,157568.823295422
1894,NA
1895,167992.07167877632
1896,111232.80125931292
1897,67507.00720976215
1898,68829.69044534268
1899,186634.9578202668
1900,57797.28085016658
1901,140192.87644664958
1902,171359.33528939178
1903,133029.5753626637
1904,157034.81662250674
1905,178070.1282533569
1906,-16348.512491917209
1907,165233.96927998218
1908,161555.37567786666
1909,161555.37567786666
1910,161555.37567786666
1911,183032.83204426078
1912,180478.68701225604
1913,159361.51374690238
1914,83604.61794566033
1915,307849.1552330045
1916,172839.10157531168
1917,270187.99933853524
1918,207871.29380504112
1919,207871.29380504112
1920,216258.86365767106
1921,314197.3197387821
1922,314197.3197387821
1923,165963.44847226108
1924,249107.69889337555
1925,218821.9329916649
1926,312818.26853938506
1927,184540.68607154026
1928,185919.73727093733
1929,150995.24640938707
1930,173694.82469373918
1931,138014.07510780363
1932,181942.35235801473
1933,171934.19221216723
1934,210547.62579528292
1935,207789.52339648924
1936,211926.67699468
1937,190177.20884958567
1938,223154.11965465642
1939,294058.6432390342
1940,212668.80155068755
1941,211926.67699468
1942,183281.9528526003
1943,208531.6479524968
1944,221580.03539045903
1945,253177.8949961327
1946,154276.71422371306
1947,231205.62835467033
1948,189776.65189115467
1949,290284.6720204428
1950,247426.03875653868
1951,282018.3794615284
1952,283397.43066092546
1953,195573.09566671637
1954,168112.38965923345
1955,171934.19221216723
1956,249041.46865645764
1957,195573.09566671637
1958,209168.5745958863
1959,171122.34101985386
1960,185919.73727093733
1961,194803.20567914107
1962,154050.95846905996
1963,156809.0608678541
1964,152671.9072696629
1965,212001.72512974625
1966,247175.69782162498
1967,257315.04859432392
1968,257315.04859432392
1969,257315.04859432392
1970,222959.0865898561
1971,277083.25533552014
1972,277083.25533552014
1973,224338.13778925317
1974,220200.98419106196
1975,230658.53686346262
1976,251798.84379673563
1977,216063.8305928712
1978,218821.9329916649
1979,232584.6795540674
1980,249587.8328891492
1981,232584.6795540674
1982,231205.62835467033
1983,231205.62835467033
1984,204633.4441630385
1985,246829.73049035505
1986,248208.78168975213
1987,260831.30327651795
1988,220200.98419106196
1989,217442.88179226828
1990,218821.9329916649
1991,253724.98648734041
1992,214684.77939347413
1993,217442.88179226828
1994,213305.72819407706
1995,213305.72819407706
1996,248892.68591272354
1997,214684.77939347413
1998,244903.58779975073
1999,209168.5745958863
2000,207789.52339648924
2001,205031.4209976951
2002,255935.99739492685
2003,224338.13778925317
2004,224338.13778925317
2005,255935.99739492685
2006,258694.099793721
2007,257315.04859432392
2008,314197.3197387821
2009,218821.9329916649
2010,218821.9329916649
2011,NA
2012,257315.04859432392
2013,207789.52339648924
2014,186040.05525139446
2015,206410.47219709217
2016,216063.8305928712
2017,184661.00405199738
2018,216464.1805383396
2019,215085.12933894253
2020,118083.16932419637
2021,217426.5481964027
2022,173605.69457781618
2023,116543.68917623222
2024,181902.90165320324
2025,224858.8057151787
2026,227068.47475647912
2027,196031.6556627916
2028,219930.06499485875
2029,187757.34846640963
2030,221552.2699588913
2031,244071.62809156138
2032,244071.62809156138
2033,241313.52569276723
2034,208897.65539968264
2035,216063.8305928712
2036,187757.34846640963
2037,189136.3996658067
2038,177156.18360969608
2039,208606.80249140333
2040,202793.98652482693
2041,214564.461413017
2042,217442.88179226828
2043,138448.65472123894
2044,184540.68607154026
2045,266848.8162681615
2046,126538.16369683201
2047,149414.83407949714
2048,198331.19806551005
2049,159026.23127053812
2050,155700.92886466073
2051,167992.07167877632
2052,258574.50907177955
2053,212327.02694014838
2054,43031.561987952926
2055,171359.33528939178
2056,159717.76448239436
2057,202673.6685443698
2058,167797.038613976
2059,208189.87334195763
2060,172129.22527696754
2061,209568.9245413547
2062,165843.13049180395
2063,160326.92569421613
2064,186528.8984827591
2065,161705.9768936132
2066,253058.30427419173
2067,167222.18169120103
2068,157852.4969518096
2069,154810.72089662784
2070,80373.0069466532
2071,183350.8432445618
2072,149846.2348424286
2073,219441.66423526674
2074,170750.17407757047
2075,212327.02694014838
2076,187907.9496821557
2077,179106.4769697139
2078,164895.32403086944
2079,185701.5660267506
2080,122255.43710355446
2081,89571.8264001139
2082,NA
2083,90950.87759951098
2084,163085.0280930098
2085,216464.1805383396
2086,258694.099793721
2087,105954.080819199
2088,38005.008199967015
2089,97395.12993963012
2090,174629.2380259544
2091,NA
2092,95088.03119770219
2093,67340.64723608331
2094,NA
2095,115530.38380607075
2096,69814.10595169007
2097,NA
2098,96467.08239709926
2099,177330.07902929792
2100,NA
2101,88353.2041492839
2102,188042.51718340124
2103,120365.49172916597
2104,92980.00875707655
2105,NA
2106,51795.520193936805
2107,87759.17440037781
2108,169980.28408999517
2109,169980.28408999517
2110,179971.84192977095
2111,118128.05725629782
2112,125023.31325328271
2113,112611.85245871
2114,30010.93998155846
2115,111232.80125931292
2116,102507.49040606472
2117,199492.0780207204
2118,109853.75005991585
2119,83642.00352043877
2120,74891.91421634896
2121,228004.24719578744
2122,139217.6695784057
2123,148754.9725376959
2124,109853.75005991585
2125,115717.43122484034
2126,132776.95252373914
2127,NA
2128,28893.573626646456
2129,178964.4154714816
2130,63717.32997890808
2131,108474.69886051878
2132,86204.56278949848
2133,177834.638446974
2134,268449.9822415552
2135,203178.2279620454
2136,NA
2137,174571.97663050424
2138,149423.71753950266
2139,157570.9084797768
2140,183161.6348721432
2141,125563.16360841943
2142,181012.69368517082
2143,152828.836551102
2144,68917.3753569429
2145,196636.795820856
2146,167992.07167877632
2147,187979.8387262444
2148,156741.49083941348
2149,154388.1079021811
2150,283397.43066092546
2151,95947.93151850654
2152,NA
2153,206810.82214256056
2154,NA
2155,162280.83381638819
2156,188798.1576501886
2157,220396.01725586227
2158,205031.4209976951
2159,196823.34403823104
2160,224338.13778925317
2161,257315.04859432392
2162,258694.099793721
2163,258694.099793721
2164,195444.29283883396
2165,265469.76506876445
2166,243524.53660035366
2167,243524.53660035366
2168,210547.62579528292
2169,214684.77939347413
2170,214684.77939347413
2171,198331.19806551005
2172,207984.5564612891
2173,272357.0064282818
2174,216063.8305928712
2175,216063.8305928712
2176,250419.79259733902
2177,218821.9329916649
2178,213305.72819407706
2179,248208.78168975213
2180,193187.16021020562
2181,253177.8949961327
2182,257315.04859432392
2183,257315.04859432392
2184,181782.5836727461
2185,127366.91298661848
2186,220820.7154346638
2187,235317.18689940576
2188,246283.36625766396
2189,255816.40667298588
2190,NA
2191,NA
2192,NA
2193,NA
2194,NA
2195,161705.9768936132
2196,158730.5783810404
2197,101128.43920666765
2198,82059.20677258442
2199,214398.94037807116
2200,172258.5304001175
2201,171533.8211962579
2202,162610.51625532334
2203,148822.67464783625
2204,90784.51762583214
2205,108474.69886051878
2206,203296.4003758347
2207,62209.16677872761
2208,165874.181309267
2209,156621.01683448747
2210,161555.37567786666
2211,85438.20808737527
2212,91405.41654182931
2213,NA
2214,142401.34528640992
2215,116298.00240003498
2216,119744.59281316926
2217,206358.32621350914
2218,26079.103264035766
2219,114729.69620963716
2220,19587.6915982041
2221,307849.1552330045
2222,303712.00163481326
2223,221005.17846768405
2224,209168.5745958863
2225,227543.8494731896
2226,216258.86365767106
2227,223385.86010060622
2228,257315.04859432392
2229,224338.13778925317
2230,211992.9072315979
2231,225717.18898865025
2232,252319.5117226616
2233,288488.9372797117
2234,251798.84379673563
2235,246282.6389991478
2236,257315.04859432392
2237,254556.94619552977
2238,191808.10901080855
2239,NA
2240,238555.4232939731
2241,106256.4468168618
2242,263719.5168523005
2243,232682.69775861295
2244,122065.84198157972
2245,122065.84198157972
2246,268227.8674675586
2247,NA
2248,224217.81980879605
2249,208409.2546400911
2250,211167.35703888477
2251,32974.35926102066
2252,186528.8984827591
2253,198202.39523762764
2254,175073.87589313625
2255,214684.77939347413
2256,190177.20884958567
2257,213305.72819407706
2258,217637.91485706813
2259,186040.05525139446
2260,179024.48127395244
2261,281647.1824444615
2262,284405.2848432552
2263,221580.03539045903
2264,254556.94619552977
2265,116704.1181247993
2266,229826.57715527326
2267,255935.99739492685
2268,312818.26853938506
2269,206605.50526189202
2270,167342.49967165815
2271,282018.3794615284
2272,171295.19023682913
2273,290292.68665791035
2274,197561.30807793475
2275,188677.83966973147
2276,233938.1357000087
2277,159838.08246285148
2278,209972.76887250794
2279,187298.7884703344
2280,172738.38648878885
2281,222931.32115828837
2282,217415.11636070008
2283,154050.95846905996
2284,154050.95846905996
2285,248554.7490210216
2286,192814.99326792223
2287,257315.04859432392
2288,311439.217339988
2289,257315.04859432392
2290,279841.3577343143
2291,222959.0865898561
2292,254556.94619552977
2293,257315.04859432392
2294,200439.72845718602
2295,312818.26853938506
2296,224338.13778925317
2297,224338.13778925317
2298,234795.69046165384
2299,220200.98419106196
2300,218821.9329916649
2301,224338.13778925317
2302,254556.94619552977
2303,254556.94619552977
2304,222959.0865898561
2305,249587.8328891492
2306,249587.8328891492
2307,249587.8328891492
2308,250966.88408854627
2309,228447.5259558762
2310,229826.57715527326
2311,237049.31445612313
2312,224338.13778925317
2313,221580.03539045903
2314,224338.13778925317
2315,222959.0865898561
2316,224338.13778925317
2317,254556.94619552977
2318,224338.13778925317
2319,224338.13778925317
2320,257315.04859432392
2321,246829.73049035505
2322,257315.04859432392
2323,207855.75363340668
2324,207855.75363340668
2325,255935.99739492685
2326,206476.7024340096
2327,218821.9329916649
2328,217442.88179226828
2329,214684.77939347413
2330,213305.72819407706
2331,211926.67699468
2332,190786.37006140698
2333,211926.67699468
2334,211926.67699468
2335,203652.36979829802
2336,209168.5745958863
2337,257315.04859432392
2338,257315.04859432392
2339,255935.99739492685
2340,312818.26853938506
2341,257315.04859432392
2342,254556.94619552977
2343,254556.94619552977
2344,222959.0865898561
2345,222959.0865898561
2346,257315.04859432392
2347,257315.04859432392
2348,224338.13778925317
2349,224338.13778925317
2350,227854.3924714472
2351,312818.26853938506
2352,255935.99739492685
2353,220200.98419106196
2354,NA
2355,NA
2356,253177.8949961327
2357,255935.99739492685
2358,205031.4209976951
2359,247391.49826085736
2360,283397.43066092546
2361,216258.86365767106
2362,181902.90165320324
2363,276502.17466394056
2364,265930.5277598869
2365,227068.47475647912
2366,250966.88408854627
2367,250966.88408854627
2368,250966.88408854627
2369,252345.93528794334
2370,187757.34846640963
2371,189136.3996658067
2372,301785.85894420894
2373,274325.152936726
2374,211926.67699468
2375,207227.75129200626
2376,206119.68846983043
2377,194269.19900622583
2378,182391.7448845679
2379,173313.2434115643
2380,113151.70281384671
2381,184540.68607154026
2382,228875.64133291232
2383,238008.33180276584
2384,183891.1140644221
2385,181782.5836727461
2386,177645.43007455536
2387,181012.69368517082
2388,127308.05368440734
2389,220601.33413653035
2390,213706.07813954545
2391,226975.92220758973
2392,254898.11816471128
2393,186344.43544973887
2394,135081.3911106235
2395,143898.62928190932
2396,223367.45117279253
2397,169980.28408999517
2398,193145.57159971131
2399,NA
2400,NA
2401,196636.795820856
2402,166613.02047937925
2403,130675.31729502276
2404,109014.5492156555
2405,152072.80674152987
2406,188362.48862447403
2407,217843.23173773667
2408,218247.0760688899
2409,173508.27647636415
2410,208189.87334195763
2411,208189.87334195763
2412,185604.3862256799
2413,164464.07929240688
2414,181296.76688068453
2415,157852.4969518096
2416,201294.61734497274
2417,202673.6685443698
2418,186983.43742507696
2419,155766.2839711701
2420,164464.07929240688
2421,182846.2838268862
2422,201294.61734497274
2423,NA
2424,88192.7752007173
2425,162184.53105946427
2426,122669.05518564177
2427,NA
2428,216010.47010784768
2429,174887.32767576122
2430,223359.4365353245
2431,182225.38491088903
2432,163930.0726194921
2433,162551.02142009503
2434,165309.1238188887
2435,172204.37981587407
2436,181864.57936850758
2437,215085.12933894253
2438,103498.34441806766
2439,140145.71712093704
2440,125427.1575844359
2441,90989.52495224713
2442,56023.59395772028
2443,104744.92487893335
2444,289135.75023251027
2445,56474.59761458603
2446,40273.45958915878
2447,140019.68488806073
2448,70208.74164473976
2449,19587.6915982041
2450,165015.79803579545
2451,156568.29928082466
2452,222896.03000484913
2453,165843.13049180395
2454,245218.09467875925
2455,151996.36454492036
2456,84055.62160252608
2457,68886.05840915922
2458,59750.64212752147
2459,133777.49770833246
2460,130018.850124945
2461,109853.75005991585
2462,97442.28926534267
2463,91926.08446775484
2464,101926.91923087055
2465,148089.95080650906
2466,106890.33078045365
2467,127751.65918289058
2468,107575.52491978952
2469,74891.91421634896
2470,132323.28871182934
2471,145732.21942362425
2472,161282.48876875793
2473,99385.61374446002
2474,69861.26527740306
2475,83999.25363870955
2476,163156.9171370985
2477,108429.81092841733
2478,106256.4468168618
2479,179024.48127395244
2480,141976.64710760838
2481,181782.5836727461
2482,144285.14211273933
2483,184540.68607154026
2484,187907.9496821557
2485,265469.76506876445
2486,159792.91902130088
2487,160043.39934352002
2488,111232.80125931292
2489,184225.33502628282
2490,254437.3554735888
2491,201294.61734497274
2492,245424.25572567625
2493,261972.87011844065
2494,161705.9768936132
2495,193020.31014859077
2496,163085.0280930098
2497,130539.51805087054
2498,168601.2328905981
2499,110576.48072177863
2500,240455.14241929568
2501,199915.56614557566
2502,126402.36445267979
2503,42684.08562061624
2504,171911.05403278035
2505,206410.47219709217
2506,257315.04859432392
2507,311439.217339988
2508,257315.04859432392
2509,254556.94619552977
2510,254556.94619552977
2511,254556.94619552977
2512,221580.03539045903
2513,179144.79925440956
2514,234391.8461305006
2515,240766.43420155998
2516,210547.62579528292
2517,240766.43420155998
2518,242145.48540095706
2519,213305.72819407706
2520,211926.67699468
2521,216063.8305928712
2522,214684.77939347413
2523,192814.99326792223
2524,173379.47364848174
2525,225405.6386680891
2526,271446.7325574752
2527,196952.14686611344
2528,194194.0444673193
2529,215943.51261241408
2530,277881.22586333763
2531,247661.69019854488
2532,218821.9329916649
2533,217442.88179226828
2534,220396.01725586227
2535,216063.8305928712
2536,209168.5745958863
2537,246282.6389991478
2538,224338.13778925317
2539,254556.94619552977
2540,255935.99739492685
2541,222959.0865898561
2542,221580.03539045903
2543,110393.60041505257
2544,250419.79259733902
2545,139672.20852072403
2546,173508.27647636415
2547,154812.8060809831
2548,231681.00307138034
2549,221580.03539045903
2550,314197.3197387821
2551,110692.26041722257
2552,194636.8457054622
2553,NA
2554,NA
2555,125390.54742522418
2556,169980.28408999517
2557,265353.7043486997
2558,NA
2559,257955.58131110104
2560,185701.5660267506
2561,74345.8952429305
2562,140019.68488806073
2563,68829.69044534268
2564,50381.35692725616
2565,199915.56614557566
2566,96969.46668667175
2567,131558.33027290867
2568,193978.72040311317
2569,168401.91406325536
2570,161555.37567786666
2571,242145.48540095706
2572,207152.59675309973
2573,272365.0210657498
2574,251563.19235472943
2575,145709.08124423787
2576,NA
2577,NA
2578,194909.26501664877
2579,84055.62160252608
2580,NA
2581,205835.61527431672
2582,69814.10595169007
2583,306470.1040336074
2584,111812.10231926067
2585,250419.79259733902
2586,250419.79259733902
2587,216258.86365767106
2588,232559.0845006116
2589,203734.1402068499
2590,224764.9113000033
2591,170750.17407757047
2592,257315.04859432392
2593,533125.288473723
2594,291671.7378573074
2595,249040.74139794195
2596,250419.79259733902
2597,242145.48540095706
2598,218821.9329916649
2599,234795.69046165384
2600,161705.9768936132
2601,237176.37209457648
2602,227166.49296102466
2603,117928.68838338897
2604,NA
2605,232682.69775861295
2606,207871.29380504112
2607,156191.85728038018
2608,280639.3282621318
2609,247662.41745706103
2610,NA
2611,258574.50907177955
2612,279260.2770627347
2613,205226.4540624954
2614,285730.83488091757
2615,204052.7197437664
2616,186983.43742507696
2617,208189.87334195763
2618,208189.87334195763
2619,185919.73727093733
2620,210547.62579528292
2621,188798.1576501886
2622,190177.20884958567
2623,221580.03539045903
2624,222959.0865898561
2625,257505.61934775885
2626,219016.9660564652
2627,205773.54555370266
2628,221580.03539045903
2629,278462.3065349172
2630,222959.0865898561
2631,222959.0865898561
2632,221580.03539045903
2633,228447.5259558762
2634,254556.94619552977
2635,128321.26600721358
2636,249041.46865645764
2637,132016.01092169445
2638,221580.03539045903
2639,232559.0845006116
2640,197376.84504491498
2641,221775.06845525934
2642,224310.37235768544
2643,154050.95846905996
2644,154050.95846905996
2645,154050.95846905996
2646,152671.9072696629
2647,152671.9072696629
2648,272912.11255695706
2649,190666.05208094986
2650,245796.6466222279
2651,213380.77632914332
2652,222959.0865898561
2653,253177.8949961327
2654,255935.99739492685
2655,254556.94619552977
2656,221580.03539045903
2657,200439.72845718602
2658,277083.25533552014
2659,222959.0865898561
2660,200439.72845718602
2661,254556.94619552977
2662,232037.5880628597
2663,220200.98419106196
2664,228447.5259558762
2665,234795.69046165384
2666,229826.57715527326
2667,221580.03539045903
2668,222959.0865898561
2669,255935.99739492685
2670,220200.98419106196
2671,222959.0865898561
2672,250966.88408854627
2673,245450.67929095845
2674,248208.78168975213
2675,249587.8328891492
2676,220200.98419106196
2677,214684.77939347413
2678,222959.0865898561
2679,211926.67699468
2680,214684.77939347413
2681,214684.77939347413
2682,207789.52339648924
2683,183891.1140644221
2684,206410.47219709217
2685,166830.7565612884
2686,277083.25533552014
2687,255935.99739492685
2688,255935.99739492685
2689,255935.99739492685
2690,222959.0865898561
2691,221580.03539045903
2692,NA
2693,254556.94619552977
2694,NA
2695,221580.03539045903
2696,221580.03539045903
2697,210547.62579528292
2698,184661.00405199738
2699,293597.88054791174
2700,294976.9317473088
2701,206410.47219709217
2702,235770.89732989768
2703,164227.08502286897
2704,190056.89086912808
2705,180403.5324733495
2706,268227.8674675586
2707,214879.81245827398
2708,180403.5324733495
2709,NA
2710,202153.00061844382
2711,184168.21716418362
2712,165451.70536189133
2713,227068.47475647912
2714,196031.6556627916
2715,189136.3996658067
2716,214413.86019727046
2717,230375.01051276652
2718,304543.9613430031
2719,204528.45311900834
2720,183161.6348721432
2721,182391.7448845679
2722,151563.7752664695
2723,184540.68607154026
2724,111772.65161444964
2725,265469.76506876445
2726,135690.5523224448
2727,113777.83622369698
2728,179024.48127395244
2729,146047.5704688817
2730,212327.02694014838
2731,96016.07874023305
2732,147381.45822672817
2733,197394.9481042559
2734,206818.8367800286
2735,161096.81568179143
2736,164180.55294171078
2737,163085.0280930098
2738,215132.3886786164
2739,133702.33991122642
2740,175496.488887583
2741,161171.97022069796
2742,209568.9245413547
2743,161488.68077983454
2744,206810.82214256056
2745,204052.7197437664
2746,160326.92569421613
2747,199915.56614557566
2748,192686.19044003982
2749,206810.82214256056
2750,166613.02047937925
2751,158947.87449481906
2752,78933.45767455435
2753,264480.79731916473
2754,125587.58653300298
2755,109333.08213399032
2756,99228.72008134506
2757,161806.69198013557
2758,15103.0616326762
2759,94056.4563656418
2760,84510.16054484395
2761,132323.28871182934
2762,176266.3788751583
2763,174887.32767576122
2764,255816.40667298588
