Id,SalePrice
1659,154353.54640359298
1660,150658.38237290917
1661,382359.5557663679
1662,378146.8622806925
1663,343726.0740440761
1664,408380.3799630752
1665,329135.76977661485
1666,254091.2098171547
1667,292005.4511882336
1668,329495.38995222125
1669,318604.0360624262
1670,332834.72015428107
1671,217200.63678233378
1672,365919.7763100735
1673,285840.53389212326
1674,245049.3311161928
1675,177563.76913210045
1676,174892.30497045262
1677,196548.16384036397
1678,399030.25539730786
1679,275565.67173193925
1680,336739.16777515097
1681,314750.96275235724
1682,250495.0080610903
1683,198962.75644800722
1684,226777.9145758981
1685,209540.24643486587
1686,174134.2624119523
1687,222565.22109022265
1688,235717.04465525816
1689,233867.56946642505
1690,228473.26683232843
1691,220921.24314459323
1692,290691.3750920029
1693,222565.22109022265
1694,210773.22989408794
1695,225442.18249507417
1696,270754.32462148555
1697,225442.18249507417
1698,247204.24515829445
1699,215146.6752185204
1700,179283.58839971788
1701,223828.93374387588
1702,214139.99516954517
1703,212187.7713591102
1704,214448.24103435065
1705,200577.17711810226
1706,332338.97620177804
1707,165022.33616410528
1708,163275.60959687398
1709,283019.63783289486
1710,201399.16609091702
1711,219226.05193883623
1712,221332.39868167392
1713,176632.9304051132
1714,171033.13052781293
1715,176170.5616079049
1716,166231.37984977153
1717,162275.5579181007
1718,144164.52649345287
1719,196747.720465518
1720,217095.7654224427
1721,160888.45152647587
1722,130971.96228458578
1723,130971.96228458578
1724,178150.219955585
1725,212673.7568138032
1726,173550.6322715791
1727,153103.6565728129
1728,182773.90792766778
1729,156597.1097072755
1730,181359.5275133189
1731,175966.75812872988
1732,170007.33807582315
1733,170007.33807582315
1734,178021.73056076668
1735,172473.30499426732
1736,172473.30499426732
1737,224173.8670682361
1738,163563.04929463635
1739,245628.62981074868
1740,160936.4915881086
1741,136790.5655116762
1742,149942.38907671173
1743,165844.32513692003
1744,207734.08761194174
1745,174336.96771158336
1746,249090.40780668228
1747,209611.4180695782
1748,220064.50345024184
1749,142140.30763221564
1750,146907.48486973182
1751,220965.14075658153
1752,137506.55880787363
1753,173674.0736117213
1754,209303.17220477268
1755,152250.41319302752
1756,130828.72246930943
1757,137506.55880787363
1758,154871.89992414
1759,181893.9633398685
1760,160573.62435748673
1761,159494.7638306674
1762,203060.1793898475
1763,185017.16263175523
1764,142438.49264476198
1765,190925.20837386104
1766,178698.1224032421
1767,184554.793834547
1768,151891.36583213124
1769,191312.1025721915
1770,154809.0678808143
1771,154871.0758585846
1772,164118.45180275018
1773,146549.26157439096
1774,188983.61823039546
1775,158610.76688008237
1776,150247.3878865018
1777,133858.98274100834
1778,146086.06871162727
1779,155282.07034499195
1780,201484.21611077368
1781,154768.32723698276
1782,101885.98251800917
1783,153873.84199174654
1784,129574.61704846681
1785,139797.2808322945
1786,198313.4449000977
1787,201154.8482843476
1788,88241.088531444
1789,127878.44072648106
1790,98443.90369434754
1791,234747.4954870458
1792,174947.79771477493
1793,157480.53204246215
1794,152908.21838118025
1795,160819.86224452194
1796,162720.71174415597
1797,162258.3429469477
1798,146599.8118196365
1799,130725.1497821522
1800,153894.9639533671
1801,159957.95669343107
1802,180855.8434568807
1803,196833.25411596685
1804,141462.3807395445
1805,157737.40359646676
1806,166141.66860619705
1807,195219.52851951777
1808,151510.62369490424
1809,159627.76480144958
1810,164456.95001673608
1811,163584.41079867582
1812,158754.40151783396
1813,152640.85853252446
1814,120429.98972590305
1815,88908.95457185595
1816,125104.22794323138
1817,153771.9174357001
1818,198456.11009997572
1819,161517.98063411427
1820,118118.14573986165
1821,171381.8483078909
1822,173488.1950507286
1823,85117.41876037643
1824,127234.87627352486
1825,127707.87873770247
1826,101404.23160763146
1827,93852.20791989623
1828,124008.92836003625
1829,97808.02985156706
1830,186177.64981855583
1831,214203.92322778126
1832,193740.30717326046
1833,177474.8528566675
1834,168659.00983544215
1835,210093.97836370766
1836,163912.03480522466
1837,104997.15804909423
1838,150400.59106458272
1839,153568.38268508416
1840,167050.1408018813
1841,164584.17388343712
1842,162529.20145140032
1843,179665.70850639613
1844,189673.06544560613
1845,216757.96090466034
1846,195015.99376890183
1847,154761.97526012454
1848,132579.08124522565
1849,168232.57401585786
1850,160525.60333016445
1851,200535.55777711174
1852,161347.59230297917
1853,159292.61987094238
1854,158165.6130540271
1855,153411.90243761844
1856,200189.79928917965
1857,177311.5906270156
1858,188202.94451681062
1859,152600.54713177308
1860,136880.0080266916
1861,151470.31229415286
1862,246837.67349641494
1863,246837.67349641494
1864,246837.67349641494
1865,313863.1308126293
1866,315918.10324466607
1867,225563.9986665318
1868,244572.4936628722
1869,180659.03314676738
1870,214569.89615513495
1871,227105.22799055942
1872,168456.04746422532
1873,168649.67953212757
1874,135330.2506646013
1875,189546.78891532653
1876,186437.0562445473
1877,188570.67701010907
1878,191036.6439285532
1879,131066.18286812496
1880,131425.8030437314
1881,197150.1869138627
1882,262348.0051999905
1883,203006.85834516757
1884,210456.13341130095
1885,227875.84265257322
1886,244058.750554863
1887,187183.57061848423
1888,232448.15631385508
1889,167120.3153834014
1890,156210.98528844255
1891,171406.32355299013
1892,142185.79843979143
1893,175681.02501643586
1894,191607.061364721
1895,185544.8926902125
1896,172084.82326037143
1897,119203.9943361374
1898,128800.35678894006
1899,206982.13159742038
1900,225761.0290624802
1901,213260.431182102
1902,198156.3838066315
1903,290081.666185232
1904,189885.11976768338
1905,223884.27985092305
1906,210999.9615068615
1907,241608.41707724042
1908,172013.3200517775
1909,182134.0592795587
1910,182134.0592795587
1911,245512.86469811038
1912,284173.6204431262
1913,178769.84429365987
1914,88557.37859279983
1915,283098.5777960673
1916,82055.63279880074
1917,256381.16459104544
1918,143788.95772374535
1919,162335.08392287747
1920,167226.27711593424
1921,285930.16756547155
1922,265637.31479910814
1923,164103.8928746898
1924,144146.559995856
1925,171631.81627434815
1926,282950.4575390182
1927,137069.5566757942
1928,157413.78375295852
1929,126178.2027859992
1930,152265.71900589715
1931,130647.76782567921
1932,151402.9893892509
1933,169127.12661556827
1934,215396.91786617073
1935,208512.76021884746
1936,215396.91786617073
1937,217040.89581180018
1938,193162.47495634176
1939,250118.70430043084
1940,229466.23135846102
1941,216886.7728793974
1942,220791.22050026734
1943,232394.56707411347
1944,292142.89053558337
1945,337904.0933385191
1946,208718.25746205114
1947,328964.96325915906
1948,209437.49781326402
1949,190140.55427602955
1950,168152.34925323582
1951,209457.29513717545
1952,194969.73949131602
1953,146650.61331572724
1954,208429.80892115706
1955,140701.82692978988
1956,249323.7603186893
1957,158620.82773234157
1958,259396.94311543004
1959,185181.91923112737
1960,132986.44352294807
1961,137506.55880787363
1962,200363.06328307028
1963,200363.06328307028
1964,205613.87665173347
1965,167221.2243918999
1966,165604.52046899445
1967,243816.34765697073
1968,289128.4897833821
1969,340129.8722880117
1970,381126.57230714586
1971,414339.80001598195
1972,359703.4847031622
1973,269811.7489222362
1974,282347.0807576607
1975,397900.0205596876
1976,243456.72748136427
1977,298632.73728155234
1978,300739.08402439003
1979,335814.43018073443
1980,197010.53263757227
1981,332423.7256678737
1982,231486.51306474995
1983,231486.51306474995
1984,210316.4791350105
1985,186207.2254501685
1986,192423.51705707982
1987,175469.99449277623
1988,210824.60420488886
1989,240340.73262734097
1990,254006.29930038567
1991,196548.16384036397
1992,249177.1140850992
1993,224620.19352225945
1994,271268.06772949477
1995,236795.90518207746
1996,222133.5814874455
1997,298154.25335212314
1998,212218.33950286795
1999,182571.54429097677
2000,237648.62334932334
2001,186270.494668643
2002,172317.48829783592
2003,222616.7564516969
2004,223284.6224921089
2005,202015.65782052802
2006,197494.71847004705
2007,212290.51998071204
2008,153822.73640950472
2009,171803.9057043478
2010,189092.94815618094
2011,145037.88977706849
2012,163354.41844492
2013,167334.34066466775
2014,170981.91673153307
2015,188784.7022913754
2016,170827.79379913033
2017,192894.647155449
2018,176172.25537193357
2019,170007.33807582315
2020,171343.07015664707
2021,170007.33807582315
2022,139426.5366550347
2023,209925.177568138
2024,192254.01500962663
2025,329698.08018388797
2026,155209.84280112956
2027,133913.60410682467
2028,162761.86648886482
2029,151843.23857634573
2030,288568.0633993942
2031,271717.28945669247
2032,277317.08933399274
2033,284406.7442245197
2034,163378.35821847583
2035,183157.46787683002
2036,208488.82098144398
2037,209567.68150826328
2038,358411.1747092863
2039,184358.77619752314
2040,349359.7543693941
2041,206552.47846352056
2042,184339.07702525117
2043,157747.46444872595
2044,173827.62372941387
2045,186647.101141567
2046,156987.4834536815
2047,168331.1452884256
2048,140640.39176672976
2049,181893.9633398685
2050,189215.816681613
2051,145212.70542801166
2052,150350.13650810363
2053,150555.63375130732
2054,81060.82859602253
2055,169975.12323405506
2056,161806.6078167088
2057,146342.94026563189
2058,206183.37868173426
2059,153535.3437777607
2060,167098.16182920354
2061,184708.91676694973
2062,149836.39340009444
2063,138431.2964022902
2064,152302.3603185386
2065,141924.74953675276
2066,196011.26514315212
2067,183743.4385287016
2068,186825.89717675681
2069,120840.9842123104
2070,143958.600007169
2071,110720.24498452918
2072,158189.28409902382
2073,146753.93475203923
2074,190438.7392885759
2075,159586.87878529986
2076,138123.0505374847
2077,157645.28864183428
2078,145880.5714684236
2079,171865.33906671975
2080,154603.57063761062
2081,169707.61801308108
2082,185592.91371753474
2083,174701.55982773972
2084,135502.96068663776
2085,150504.2594405064
2086,153554.96245997166
2087,152383.98697851988
2088,154284.8364781539
2089,118939.31064712099
2090,170148.86484866883
2091,158087.35954297738
2092,161272.56681263444
2093,173807.0745825035
2094,167093.68022333764
2095,169121.37863265042
2096,130601.27919892981
2097,139900.02945389634
2098,161425.8656794818
2099,78377.22085766736
2100,142779.93391554148
2101,168001.77746199953
2102,188825.0136921268
2103,136663.44787343836
2104,205145.4041710647
2105,163532.2124223195
2106,113260.37789149201
2107,242511.16847908814
2108,134968.09561700802
2109,132348.8298317165
2110,101455.60591843238
2111,158343.60833080547
2112,132023.32084497975
2113,104897.68474209402
2114,119939.72413979421
2115,139564.71086574564
2116,91488.9896230539
2117,130574.20647558462
2118,122611.18830144205
2119,105709.04004793937
2120,105205.93060689955
2121,80547.08548801334
2122,92876.92008023415
2123,84245.21180012418
2124,175862.24831391915
2125,182129.71293225253
2126,141825.1805409861
2127,197274.50095155454
2128,178009.13440120957
2129,117777.90370599853
2130,157233.37440110507
2131,179478.4509779034
2132,134587.93700486873
2133,131751.71624384876
2134,141821.08116082908
2135,106383.44037516366
2136,113219.16676847966
2137,179768.45712799794
2138,180847.31765481728
2139,192858.27271526319
2140,176583.24985834092
2141,189673.06544560613
2142,180744.56903321543
2143,183467.4075056642
2144,184186.64785687707
2145,174939.2719127115
2146,197584.70930894781
2147,136780.96647980256
2148,194975.25312507027
2149,172062.31050785998
2150,156576.7164939114
2151,190750.33843686007
2152,183387.17163657382
2153,182924.80283936555
2154,149788.37237277217
2155,181527.06278077135
2156,229240.38517977632
2157,187192.09865654688
2158,216680.95305627494
2159,208306.940395725
2160,184049.7376596281
2161,233116.02235426707
2162,344482.2200499776
2163,318281.3215415084
2164,217044.39111164177
2165,143705.86477095739
2166,135330.2506646013
2167,187234.94492928515
2168,186385.68193374638
2169,199256.5336567004
2170,208041.54080365773
2171,144783.1238519706
2172,139748.44139348043
2173,164510.85919952387
2174,225406.05785436867
2175,327580.0717964749
2176,241901.02950122437
2177,233934.1934473214
2178,240770.79466360412
2179,138967.19306449726
2180,189827.76075740805
2181,188622.05132091
2182,194735.59430621946
2183,184306.6092136327
2184,161501.71523538194
2185,158470.63089812765
2186,174231.91064704073
2187,173718.1675390315
2188,188154.34887409004
2189,301650.83510029165
2190,156365.10822084532
2191,156365.10822084532
2192,137459.3618461068
2193,159498.11711414604
2194,163813.55922142332
2195,144960.0112230411
2196,159036.57238249315
2197,163557.51173297412
2198,157134.87606297102
2199,163632.13951196382
2200,211297.57370469766
2201,208626.10954304982
2202,276111.67152714217
2203,226042.00090456166
2204,232320.3004892433
2205,203345.18919752445
2206,199738.35377449065
2207,294657.79772627424
2208,273693.26103973854
2209,230265.32805720647
2210,172013.3200517775
2211,125535.42463693745
2212,134320.43178389475
2213,129039.51143836937
2214,152466.19716358886
2215,114243.70992770442
2216,167827.11609306393
2217,65700.15748223601
2218,129091.70981472568
2219,113062.92484483865
2220,103558.67734666847
2221,283098.5777960673
2222,247235.49097726477
2223,219593.34017782632
2224,208701.9862880313
2225,181456.96120778905
2226,163836.3966686289
2227,145276.79483347622
2228,182886.60821951
2229,195370.56574413355
2230,112329.22125433185
2231,150979.34333237834
2232,125984.15426040717
2233,113705.69397898731
2234,177903.30007182076
2235,135231.5302045728
2236,192699.10158248572
2237,204823.43893150284
2238,184247.8143467934
2239,141384.9987830715
2240,157300.4014643873
2241,138714.35868697905
2242,97255.80427352605
2243,119603.62947192624
2244,86365.27444928639
2245,86365.27444928639
2246,144878.45191753405
2247,110859.36296880046
2248,127205.68900201758
2249,128695.54401524426
2250,130956.01369048475
2251,161713.57310775446
2252,185582.28005056537
2253,204094.56948996836
2254,220020.60583825354
2255,221048.09205427193
2256,231761.22272358733
2257,251102.06387281013
2258,212958.22497045062
2259,217349.1416766057
2260,190942.74592493285
2261,224277.4259675681
2262,231572.57810129874
2263,294249.2372784211
2264,361228.03044213675
2265,195217.44738837858
2266,323930.2808006689
2267,278477.3238625387
2268,377076.741100262
2269,150400.93800419438
2270,179403.3233186373
2271,188907.57081680748
2272,202573.13748985218
2273,144903.88674849595
2274,153945.76544945786
2275,147112.9821129355
2276,171440.30514449466
2277,180865.9043091399
2278,166173.424234787
2279,140075.27434791965
2280,131856.20868532785
2281,172738.70235033537
2282,172738.70235033537
2283,205757.36591716687
2284,212230.52907808282
2285,165604.52046899445
2286,143876.97334718774
2287,333245.71464068844
2288,249570.27046667377
2289,271558.4754894675
2290,376400.1357134612
2291,293546.6805122612
2292,376117.31278009753
2293,371057.2073901655
2294,381640.315415155
2295,388652.644615522
2296,273099.7048134951
2297,270428.24065184727
2298,332526.47428947553
2299,314404.6506974347
2300,285069.91923010943
2301,255940.68500598782
2302,209699.9874053995
2303,250957.3768582986
2304,256454.42811399704
2305,174686.80772724896
2306,174686.80772724896
2307,177769.26637530414
2308,242377.86695454497
2309,320967.2543592685
2310,230561.77547033335
2311,198962.75644800722
2312,209848.49229967137
2313,211903.4647317082
2314,226880.66319749993
2315,209797.11798887045
2316,222692.06999990137
2317,201114.859463515
2318,210259.48678607875
2319,226777.9145758981
2320,216605.80103731595
2321,228851.72129469246
2322,176497.48070879464
2323,209464.77183598807
2324,222565.22109022265
2325,230322.74202116157
2326,223592.70730624106
2327,252054.07548995072
2328,254468.66809759397
2329,219815.10859504985
2330,217451.89029820755
2331,240217.33888936933
2332,344699.37893775664
2333,241809.94252419786
2334,195928.86509921594
2335,222287.70441984828
2336,239549.4728489574
2337,161580.25734044367
2338,206228.35130620346
2339,205817.35681979614
2340,336474.3439972935
2341,169748.77275778993
2342,206022.85406299977
2343,168618.5379201697
2344,192815.83830740297
2345,221024.15281686845
2346,195747.99190281582
2347,159833.53077321238
2348,219071.92900643346
2349,142914.74216395506
2350,223592.86835691443
2351,208386.07235984213
2352,213574.87775073503
2353,197771.87243236817
2354,141184.8164669995
2355,162378.30653970255
2356,129944.4760685674
2357,179999.6951444181
2358,178174.32024366187
2359,149712.95205995222
2360,171548.56739985076
2361,179049.2167767851
2362,213535.5668526853
2363,178895.09384438233
2364,190751.92597242547
2365,197802.9643348526
2366,186140.9957830438
2367,207409.9604546246
2368,160706.894056828
2369,206639.34579261084
2370,149377.27165790158
2371,153076.2220355678
2372,161015.13992163353
2373,232223.752571469
2374,248355.28616295784
2375,197459.22545175772
2376,206291.78902975557
2377,248987.65918508044
2378,143619.52897847295
2379,208299.7862768312
2380,140023.32722240855
2381,150966.05542300452
2382,186133.3580335578
2383,185311.36906074308
2384,210022.4125559856
2385,140588.44464121867
2386,138482.09789838095
2387,149990.5163324972
2388,147782.24503361303
2389,148295.16407606684
2390,154100.4611965708
2391,142643.98988796564
2392,139047.78813190124
2393,184684.81647887285
2394,157583.280664064
2395,214711.51427468698
2396,174639.55184996943
2397,188921.61025262516
2398,139767.02848311412
2399,53731.81424117137
2400,53937.311484375045
2401,84245.21180012418
2402,152199.61169693677
2403,173263.07912531396
2404,158878.27210105635
2405,168474.634553859
2406,152137.60371916648
2407,144904.45956320612
2408,147216.3035492475
2409,151891.36583213124
2410,192466.43769788864
2411,140486.268834327
2412,165608.30681597686
2413,155590.3162097975
2414,152405.10894014043
2415,173263.07912531396
2416,152754.09544877752
2417,157480.53204246215
2418,140640.39176672976
2419,164016.52724670374
2420,140640.39176672976
2421,169513.57850240218
2422,131885.6369689528
2423,155518.6440029314
2424,181893.9633398685
2425,251660.2774075178
2426,142007.20026228944
2427,163223.966557514
2428,207854.63065008773
2429,138739.54226709573
2430,152959.59269198118
2431,156720.5510474177
2432,146548.43750883557
2433,153227.09791295516
2434,156926.0482906214
2435,163861.5802487456
2436,140640.39176672976
2437,137506.55880787363
2438,141205.50918553988
2439,133735.11215778594
2440,161928.97512052165
2441,136920.31942744297
2442,134094.73233339237
2443,139489.03496748896
2444,144729.2146691828
2445,134814.79675016063
2446,168567.71894636506
2447,241127.8799672237
2448,179704.48665763994
2449,147708.92469563617
2450,180115.48114404728
2451,154182.08785655207
2452,240404.82173625045
2453,125927.04098160149
2454,147196.00565318236
2455,97191.53812195602
2456,116456.904672301
2457,108185.64063335289
2458,116960.01411334085
2459,88149.65942099411
2460,126053.26712510368
2461,110651.60755179706
2462,115994.53587509273
2463,108545.26080895934
2464,211659.30797581215
2465,124357.91486867334
2466,110343.36168699156
2467,183379.33674722927
2468,144677.8403583819
2469,146784.1871012196
2470,196175.1019882024
2471,197589.48240255125
2472,190318.4305568975
2473,126728.49151788335
2474,135410.75004323883
2475,272001.985371404
2476,119923.23468735028
2477,176942.87003394734
2478,200215.43282676412
2479,169032.05023616107
2480,178021.73056076668
2481,179049.2167767851
2482,170212.83531902684
2483,171702.69033225352
2484,174065.90862909585
2485,172473.30499426732
2486,196259.61089509327
2487,261967.3544094699
2488,222425.7754485162
2489,203287.25780784994
2490,186036.1230457102
2491,168672.43006055465
2492,137489.57316404604
2493,173471.92965199627
2494,189141.09444627687
2495,160988.79619292813
2496,183726.45288487402
2497,199867.69173669978
2498,98448.77277256572
2499,145627.87726345306
2500,158727.50245213226
2501,174345.29293561194
2502,181434.94782613887
2503,167153.71348903852
2504,178277.0688652637
2505,204248.36984245232
2506,234965.49754310015
2507,260087.53552475
2508,234965.49754310015
2509,193810.8567118029
2510,227207.97661216126
2511,179631.546930749
2512,206603.06010123197
2513,199881.5534243741
2514,203588.02875651355
2515,136974.22861023076
2516,162599.37603292044
2517,135330.2506646013
2518,140827.30192029977
2519,210610.25634370372
2520,204445.33904759333
2521,201208.75746713538
2522,209017.6527088752
2523,130398.316827713
2524,137128.35154263352
2525,136306.3625698188
2526,137898.96620464732
2527,131066.18286812496
2528,129627.70216569923
2529,128857.0875036854
2530,121203.13925990374
2531,200335.39418351973
2532,213641.340680958
2533,203212.35558837125
2534,231934.4132058459
2535,275448.45445422514
2536,216723.7993290132
2537,219039.461194815
2538,190214.65495573852
2539,175521.60206667538
2540,163729.6108705407
2541,190985.2696177523
2542,163380.6243619036
2543,153487.3227504384
2544,153077.15232958645
2545,174807.66173282018
2546,176903.37480868856
2547,169967.84285056437
2548,220119.80385923162
2549,177735.99744847263
2550,541293.1937220553
2551,171406.32355299013
2552,154720.3062096605
2553,156365.10822084532
2554,166793.26924787668
2555,160771.8412171997
2556,136637.37287329207
2557,141569.3067101804
2558,187223.58183655544
2559,205811.1561159686
2560,210372.83611028112
2561,219082.36865836062
2562,217462.49100080808
2563,218746.84877083107
2564,250934.44135493098
2565,195741.79119898827
2566,214699.73595008312
2567,202369.07729230693
2568,223832.90554012213
2569,220133.9551624559
2570,172681.18609218945
2571,210846.66264001414
2572,226141.56122763062
2573,249804.20651731075
2574,338480.084839459
2575,140742.22063400975
2576,149640.61006953826
2577,161302.57862134711
2578,109311.7760908161
2579,83853.73367683296
2580,169676.59128189707
2581,114295.90830406072
2582,118816.02358898628
2583,281916.9686476461
2584,162951.5756524885
2585,156797.2920233475
2586,187587.1445488532
2587,191131.9719941167
2588,162362.35794560148
2589,148926.38880383736
2590,145276.79483347622
2591,166261.61392832844
2592,154935.16526404917
2593,184273.71461113484
2594,131868.0997144361
2595,171327.38828930302
2596,202665.7178778642
2597,125778.65701720351
2598,195880.4909723824
2599,306094.320330874
2600,166561.3541323159
2601,144302.70083175457
2602,91708.20277258208
2603,86570.77169249007
2604,91708.20277258208
2605,91708.20277258208
2606,137069.5566757942
2607,165879.91136814095
2608,171387.59629080875
2609,158852.26445538428
2610,126178.2027859992
2611,159675.0774937544
2612,145803.18951195062
2613,127205.68900201758
2614,130853.2650688829
2615,170478.2326750949
2616,156658.54306964742
2617,185438.79078513198
2618,175461.54082278413
2619,218129.49281027174
2620,211338.34731289805
2621,218838.9966898324
2622,224233.29932392898
2623,293773.8337400581
2624,265616.89354139357
2625,301749.8866553554
2626,193049.09266777054
2627,225561.78373759112
2628,384860.21341056
2629,446329.31205990206
2630,368163.562400261
2631,410778.2889856655
2632,384706.0904781572
2633,329170.46050236275
2634,343863.51339142583
2635,141050.81343842697
2636,198822.81280138504
2637,159059.09624147296
2638,210334.4782905167
2639,180763.15568753806
2640,141102.1877492279
2641,129801.23625329105
2642,176951.3958360108
2643,205757.36591716687
2644,208850.45823219145
2645,202572.15864750987
2646,198359.46516183444
2647,205757.36591716687
2648,147339.36611194385
2649,164375.3233567548
2650,165604.52046899445
2651,167221.2243918999
2652,372958.0568897996
2653,245665.82284580384
2654,216173.1505663154
2655,335917.1788023363
2656,353281.69585304725
2657,347373.65011094144
2658,278288.510204388
2659,285275.4164733131
2660,283682.8128384846
2661,332012.73118146637
2662,331396.2394518553
2663,260872.61884287617
2664,320350.7626296575
2665,326567.0542365688
2666,325539.5680205504
2667,207793.5198676346
2668,228627.3897647312
2669,201114.859463515
2670,309648.49577754235
2671,228627.3897647312
2672,181532.1631672848
2673,189084.18685502003
2674,190985.03635465406
2675,170127.06616948056
2676,234073.0667096287
2677,230038.59644443294
2678,271268.06772949477
2679,210677.11017884035
2680,223931.68236547773
2681,333242.9076291515
2682,249207.84327953035
2683,366379.33809574484
2684,237289.0031737169
2685,252958.1679679975
2686,227908.31046419172
2687,212804.26308872126
2688,204276.12749576854
2689,192665.5332547606
2690,340045.12282191607
2691,160422.74848009937
2692,143342.5375206381
2693,175581.50441553898
2694,142777.42010182803
2695,190274.5573046021
2696,185085.7519137092
2697,179047.68352727752
2698,173602.00658238
2699,156494.36108567365
2700,147195.61083070713
2701,152487.1648432019
2702,176377.75261513726
2703,221525.13814217653
2704,187834.2239237424
2705,176172.25537193357
2706,172319.18206186456
2707,173141.17103467928
2708,178227.22780397037
2709,172473.30499426732
2710,173963.160007494
2711,220882.09329721687
2712,254345.27435962233
2713,149969.66309943574
2714,154079.60796350933
2715,150558.88080632273
2716,146733.08151897776
2717,178276.90835074265
2718,207564.08338702738
2719,134793.78118768407
2720,171954.04825250388
2721,147113.5549276457
2722,184051.68439350714
2723,154192.57615120328
2724,139253.28537510493
2725,147113.5549276457
2726,151737.24289972847
2727,184452.04521294514
2728,180496.2232812743
2729,167098.16182920354
2730,157234.2941554269
2731,145972.68642305606
2732,146702.5604412383
2733,166738.5416535971
2734,176551.0350165728
2735,155590.3162097975
