Id,SalePrice
1624,184739.86437501357
1625,129748.46506222458
1626,158107.08462433238
1627,178011.66927319643
1628,267434.0619692816
1629,198023.55019747833
1630,327999.7254360713
1631,274364.9449599109
1632,287516.76852494635
1633,185385.469740452
1634,179450.1499756222
1635,173285.2326795118
1636,156537.2073584119
1637,183827.60006066976
1638,216774.9403767159
1639,178319.68187490373
1640,248781.13600568904
1641,180169.15706373684
1642,223571.0513216479
1643,258817.64641083934
1644,255581.0648303814
1645,164818.87180123114
1646,149806.93938039313
1647,172747.15602032747
1648,134125.9151472721
1649,127447.25474315255
1650,109672.56727158962
1651,109672.56727158962
1652,99886.00437353985
1653,99886.00437353985
1654,157849.86613071608
1655,151506.72561412604
1656,153123.42953703148
1657,157849.86613071608
1658,153123.42953703148
1659,140255.75154872457
1660,131043.45649921695
1661,411114.1287793716
1662,406901.43529369624
1663,372480.6470570798
1664,437134.95297607896
1665,357890.3427896186
1666,282845.7828301585
1667,320760.02420123736
1668,358249.962965225
1669,347358.60907542997
1670,361589.2931672848
1671,245955.20979533752
1672,394674.34932307724
1673,314595.106905127
1674,273803.90412919654
1675,206318.3421451042
1676,203646.87798345636
1677,225302.7368533677
1678,427784.8284103116
1679,304320.244744943
1680,365493.7407881547
1681,343505.535765361
1682,279249.58107409405
1683,227717.32946101096
1684,189187.1687397201
1685,171949.50059868788
1686,177877.39980747932
1687,184974.47525404466
1688,198126.29881908017
1689,196276.82363024706
1690,190882.52099615044
1691,183330.49730841524
1692,253100.6292558249
1693,184974.47525404466
1694,173182.48405790995
1695,187851.4366588962
1696,233163.5787853076
1697,187851.4366588962
1698,342444.1245500984
1699,310386.5546103243
1700,274523.4677915218
1701,319068.8131356798
1702,249673.0190882756
1703,247720.79527784063
1704,249981.26495308112
1705,236110.20103683273
1706,367872.0001205085
1707,200555.36008283572
1708,198808.63351560445
1709,318552.6617516253
1710,236932.19000964746
1711,254759.07585756667
1712,256865.4226004044
1713,212165.95432384365
1714,206566.15444654337
1715,211703.58552663535
1716,176906.17358631335
1717,172950.35165464252
1718,154839.3202299947
1719,207422.51420205983
1720,227770.5591589845
1721,171563.24526301768
1722,141646.7560211276
1723,141646.7560211276
1724,188825.0136921268
1725,223348.550550345
1726,184225.4260081209
1727,163778.45030935472
1728,193448.7016642096
1729,167271.9034438173
1730,192034.32124986072
1731,124087.80463726251
1732,118128.38458435578
1733,118128.38458435578
1734,126142.7770692993
1735,120594.35150279995
1736,120594.35150279995
1737,291205.11820001213
1738,258802.92868644034
1739,281161.6537294791
1740,196469.51550683903
1741,172323.58943040663
1742,185475.41299544217
1743,201377.34905565047
1744,274765.33874371776
1745,241368.21884335935
1746,316121.6589384583
1747,217648.30366033153
1748,228101.38904099516
1749,150177.19322296896
1750,154944.37046048514
1751,229002.02634733485
1752,117891.63293418141
1753,154059.14773802907
1754,217340.057795526
1755,160287.29878378083
1756,111213.79659561721
1757,117891.63293418141
1758,135256.97405044775
1759,162279.03746617626
1760,140958.6984837945
1761,139879.83795697516
1762,183445.25351615527
1763,165402.236758063
1764,122823.56677106976
1765,171310.2825001688
1766,159083.19652954987
1767,164939.86796085475
1768,132276.439958439
1769,171697.17669849927
1770,135194.14200712208
1771,135256.14998489237
1772,144503.52592905794
1773,126934.33570069874
1774,169368.69235670322
1775,138995.84100639014
1776,130632.46201280957
1777,114244.05686731612
1778,126471.14283793505
1779,135667.14447129972
1780,181869.29023708144
1781,135153.40136329053
1782,60954.85332623815
1783,112942.71279997552
1784,88643.48785669579
1785,98866.15164052347
1786,157382.3157083267
1787,160223.7190925766
1788,47309.95933967296
1789,86947.31153471004
1790,57512.77450257652
1791,215132.56961335355
1792,155332.8718410827
1793,137865.6061687699
1794,133293.29250748802
1795,141204.9363708297
1796,143105.78587046373
1797,142643.41707325546
1798,126984.88594594428
1799,111110.22390845999
1800,134280.03807967488
1801,140343.03081973884
1802,161240.91758318848
1803,177218.3282422746
1804,121847.45486585227
1805,138122.47772277452
1806,125210.53941442604
1807,154288.39932774677
1808,110579.49450313322
1809,118696.63560967856
1810,123525.82082496506
1811,122653.2816069048
1812,117823.27232606294
1813,111709.72934075345
1814,79498.86053413204
1815,47977.82538008492
1816,84173.09875146036
1817,112840.78824392908
1818,157524.98090820468
1819,120586.85144234325
1820,77187.01654809063
1821,130450.71911611989
1822,132557.0658589576
1823,60461.84895609189
1824,145832.44421263813
1825,146305.44667681574
1826,120001.79954674472
1827,112449.77585900949
1828,142606.49629914953
1829,116405.59779068032
1830,145246.52062678483
1831,173272.79403601022
1832,152809.17798148945
1833,152819.28305238296
1834,127727.88064367113
1835,169162.84917193663
1836,139256.4650009401
1837,80341.58824480968
1838,125745.02126029818
1839,101689.42919361679
1840,115710.54120167485
1841,113244.57428323067
1842,111189.60185119387
1843,127786.75501492876
1844,137794.11195413876
1845,164879.00741319297
1846,143137.04027743445
1847,214459.13444030675
1848,80700.12775375828
1849,116892.9744156514
1850,109186.003729958
1851,149195.9581769053
1852,110007.99270277272
1853,107953.02027073593
1854,168840.40679056893
1855,164086.69617416026
1856,210864.59302572146
1857,187986.38436355742
1858,198877.73825335244
1859,163275.3408683149
1860,147554.8017632334
1861,162145.10603069467
1862,257512.46723295675
1863,257512.46723295675
1864,257512.46723295675
1865,322512.60211681755
1866,324567.5745488543
1867,234213.46997072006
1868,253221.96496706046
1869,189308.50445095563
1870,223219.3674593232
1871,235754.69929474767
1872,177105.51876841357
1873,228346.83871230978
1874,143979.72196878956
1875,198196.26021951478
1876,195086.52754873555
1877,197220.14831429732
1878,199686.11523274146
1879,139715.6541723132
1880,140075.27434791965
1881,205799.65821805096
1882,270997.4765041788
1883,211656.32964935582
1884,219105.6047154892
1885,236525.31395676147
1886,252708.22185905126
1887,195833.04192267248
1888,241097.62761804333
1889,175769.78668758966
1890,104871.3856882361
1891,120066.72395278368
1892,90846.19883958498
1893,124341.42541622941
1894,140267.46176451456
1895,134205.29309000605
1896,120745.22366016498
1897,108969.1471361358
1898,118565.50958893845
1899,172255.5315345527
1900,191034.42899961252
1901,178533.8311192343
1902,163429.7837437638
1903,255355.0661223643
1904,155158.5197048157
1905,189157.67978805536
1906,176273.3614439938
1907,206881.81701437273
1908,118979.56095626854
1909,129100.30018404976
1910,129100.30018404976
1911,210786.26463524267
1912,249447.0203802585
1913,154114.27448937533
1914,63901.808788515285
1915,248371.97773319957
1916,57400.0629945162
1917,252585.04653471237
1918,139992.83966741228
1919,158538.9658665444
1920,163430.15905960117
1921,353083.6703268436
1922,332790.8175604802
1923,231257.39563606188
1924,211300.06275722806
1925,238785.31903572023
1926,350103.96030039026
1927,133273.43861946114
1928,153617.66569662545
1929,122382.08472966612
1930,148469.60094956408
1931,126851.64976934614
1932,147606.87133291783
1933,165331.0085592352
1934,177806.17202999274
1935,170922.01438266947
1936,177806.17202999274
1937,179450.1499756222
1938,155571.72912016377
1939,284845.3043632985
1940,264192.8314213287
1941,179296.02704321942
1942,183200.47466408936
1943,267121.16713698115
1944,326869.49059845106
1945,372630.6934013868
1946,171127.51162587316
1947,363691.56332202675
1948,171846.75197708604
1949,198177.43986678286
1950,176189.23484398914
1951,217494.18072792876
1952,203006.62508206934
1953,154687.49890648056
1954,216466.69451191038
1955,148738.7125205432
1956,257360.64590944262
1957,166657.71332309488
1958,267433.82870618335
1959,165566.99335743513
1960,113371.51764925585
1961,117891.63293418141
1962,99886.00437353985
1963,99886.00437353985
1964,105136.81774220304
1965,153123.42953703148
1966,151506.72561412604
1967,272570.92066997447
1968,317883.06279638584
1969,368884.44530101545
1970,409881.1453201496
1971,443094.3730289857
1972,388458.05771616596
1973,298566.32193523995
1974,311101.6537706644
1975,426654.5935726913
1976,272211.300494368
1977,327387.3102945561
1978,329493.6570373938
1979,364569.0031937382
1980,225765.105650576
1981,361178.29868087743
1982,260241.0860777537
1983,260241.0860777537
1984,239071.05214801425
1985,189950.36284569552
1986,196166.65445260683
1987,179213.13188830324
1988,173233.85836871088
1989,202749.98679116298
1990,216415.55346420768
1991,225302.7368533677
1992,211586.3682489212
1993,187029.44768608146
1994,233677.3218933168
1995,199205.15934589948
1996,317373.46087924944
1997,393394.13274392707
1998,307458.2188946719
1999,277811.4236827807
2000,332888.5027411273
2001,281510.3740604469
2002,207850.51221656636
2003,258149.78037042738
2004,258817.64641083934
2005,237548.68173925846
2006,233027.74238877752
2007,247823.54389944248
2008,189355.76032823516
2009,182478.6994408896
2010,199767.74189272276
2011,155712.6835136103
2012,174029.21218146183
2013,178009.13440120957
2014,181656.7104680749
2015,199459.49602791722
2016,181502.58753567215
2017,203569.44089199082
2018,124293.3018804662
2019,118128.38458435578
2020,119464.1166651797
2021,118128.38458435578
2022,206457.7877868107
2023,158046.22407667062
2024,287493.89440143056
2025,424937.9595756919
2026,190742.86671986
2027,169446.6280255551
2028,198294.89040759526
2029,187376.26249507617
2030,324101.08731812466
2031,307250.3133754229
2032,312850.1132527232
2033,319939.76814325014
2034,198911.3821372063
2035,218690.49179556046
2036,244021.84490017442
2037,245100.70542699372
2038,393944.19862801675
2039,251390.02732929913
2040,416391.00550117006
2041,273583.72959529655
2042,219872.10094398164
2043,165784.35003947926
2044,181864.50932016718
2045,194683.9867323203
2046,165024.3690444348
2047,148716.21941473338
2048,121025.46589303754
2049,162279.03746617626
2050,197252.70227236632
2051,125597.77955431944
2052,130735.21063441141
2053,130940.7078776151
2054,99658.39653513579
2055,150360.19736036283
2056,142191.68194301656
2057,126728.01439193967
2058,186568.45280804203
2059,133920.41790406845
2060,147483.2359555113
2061,165093.9908932575
2062,130221.46752640222
2063,118816.37052859798
2064,132687.43444484635
2065,122309.82366306054
2066,176396.3392694599
2067,164128.51265500937
2068,167210.97130306458
2069,79909.85502053938
2070,103027.47081539799
2071,69789.11579275815
2072,117258.1549072528
2073,127139.00887834701
2074,170823.81341488365
2075,139971.95291160763
2076,118508.12466379248
2077,138030.36276814205
2078,126265.64559473137
2079,152250.41319302752
2080,134988.6447639184
2081,150092.69213938885
2082,165977.9878438425
2083,155086.6339540475
2084,115888.03481294554
2085,130889.33356681418
2086,112623.83326820064
2087,111452.85778674886
2088,113353.7072863829
2089,78008.18145534996
2090,129217.73565689781
2091,117156.23035120637
2092,120341.43762086342
2093,132875.9453907325
2094,126162.55103156662
2095,128190.2494408794
2096,89670.1500071588
2097,98968.90026212532
2098,120494.73648771078
2099,37446.091665896325
2100,101848.80472377046
2101,127070.64827022851
2102,147893.8845003558
2103,95732.31868166734
2104,164214.2749792937
2105,122601.0832305485
2106,72329.24869972099
2107,201580.03928731714
2108,94036.966425237
2109,91417.70063994547
2110,120053.17385754564
2111,176941.17626991874
2112,150620.88878409303
2113,123495.25268120728
2114,138537.29207890749
2115,158162.2788048589
2116,110086.55756216716
2117,149171.7744146979
2118,141208.75624055532
2119,124306.60798705263
2120,123803.49854601281
2121,99144.6534271266
2122,111474.48801934741
2123,102842.77973923743
2124,194459.81625303242
2125,141198.58374048152
2126,160422.74848009937
2127,156343.37175978353
2128,137078.00520943856
2129,93122.33390171398
2130,132577.80459682053
2131,154822.88117361887
2132,109932.36720058418
2133,107096.14643956421
2134,117165.51135654454
2135,81727.87057087911
2136,88563.59696419511
2137,127889.50363653057
2138,128968.3641633499
2139,140979.3192237958
2140,124704.29636687355
2141,137794.11195413876
2142,128865.61554174806
2143,131588.45401419682
2144,132307.6943654097
2145,123060.31842124413
2146,145705.75581748044
2147,196478.12565998477
2148,143096.2996336029
2149,120183.3570163926
2150,216273.8756740936
2151,139410.73883665362
2152,132047.57203636738
2153,131585.2032391591
2154,98448.77277256572
2155,130187.4631805649
2156,239915.17891631814
2157,197866.8923930887
2158,227355.74679281676
2159,218981.7341322668
2160,192699.20896381635
2161,241765.49365845532
2162,353131.69135416584
2163,326930.7928456967
2164,227719.1848481836
2165,203403.0239511396
2166,143979.72196878956
2167,195884.4162334734
2168,195035.15323793463
2169,207906.00496088865
2170,216691.01210784598
2171,153432.59515615884
2172,148397.91269766868
2173,173160.33050371212
2174,234055.52915855692
2175,336229.54310066317
2176,250550.50080541262
2177,242583.66475150964
2178,249420.26596779237
2179,147616.6643686855
2180,198477.2320615963
2181,197271.52262509824
2182,203385.0656104077
2183,192956.08051782096
2184,110162.11563517549
2185,107131.0312979212
2186,122892.31104683428
2187,122378.56793882506
2188,136814.7492738836
2189,250311.23550008517
2190,105025.50862063887
2191,105025.50862063887
2192,86119.76224590035
2193,108158.51751393959
2194,112473.95962121687
2195,93620.41162283465
2196,107696.9727822867
2197,112217.91213276767
2198,146900.02886296943
2199,153397.29231196223
2200,176570.97364182997
2201,173899.50948018214
2202,241385.07146427446
2203,191315.40084169398
2204,197593.7004263756
2205,168618.58913465674
2206,165011.75371162297
2207,259931.19766340655
2208,238966.66097687083
2209,195538.72799433878
2210,118979.56095626854
2211,100879.8548326529
2212,109664.8619796102
2213,104383.94163408483
2214,127810.62735930432
2215,89588.14012341987
2216,143171.54628877938
2217,41044.58767795147
2218,104436.14001044113
2219,88407.3550405541
2220,78903.10754238392
2221,248371.97773319957
2222,212508.89091439705
2223,215797.22212149325
2224,204905.86823169823
2225,177660.84315145598
2226,160040.27861229584
2227,212430.2975948483
2228,250040.11098088208
2229,262524.0685055056
2230,179482.72401570392
2231,218132.8460937504
2232,193137.65702177925
2233,180859.1967403594
2234,245056.80283319284
2235,202385.03296594488
2236,259852.6043438578
2237,271976.94169287494
2238,180451.69629046033
2239,137588.88072673843
2240,153504.28340805424
2241,134918.24063064597
2242,101795.06082437608
2243,124142.88602277626
2244,90904.53100013641
2245,90904.53100013641
2246,141082.33386120098
2247,115398.61951965049
2248,123409.5709456845
2249,124899.42595891119
2250,127159.89563415168
2251,137058.00330346992
2252,165967.35417687314
2253,166503.82365379037
2254,182429.86000207555
2255,183457.34621809394
2256,194170.47688740934
2257,213511.31803663215
2258,175367.47913427264
2259,179758.39584042772
2260,153352.00008875487
2261,259004.0260304358
2262,266299.17816416646
2263,328975.8373412888
2264,395954.63050500443
2265,157626.7015522006
2266,358656.88086353656
2267,313203.92392540636
2268,411803.34116312966
2269,158437.8235949477
2270,187440.2089093906
2271,196944.4564075608
2272,210610.0230806055
2273,152940.77233924926
2274,161982.65104021117
2275,155149.86770368883
2276,179477.19073524798
2277,188902.78989989322
2278,146558.49836109477
2279,120460.34847422743
2280,112241.28281163562
2281,153123.77647664314
2282,153123.77647664314
2283,105280.30700763644
2284,111753.47016855236
2285,151506.72561412604
2286,124262.04747349552
2287,362000.2876536922
2288,278324.8434796775
2289,300313.04850247124
2290,405154.70872646495
2291,322301.25352526497
2292,404871.8857931013
2293,399811.7804031692
2294,410394.88842815877
2295,417407.21762852574
2296,301854.27782649884
2297,299182.813664851
2298,361281.0473024793
2299,343159.22371043847
2300,313824.49224311317
2301,284695.25801899156
2302,238454.56041840324
2303,279711.94987130235
2304,285209.0011270008
2305,203441.3807402527
2306,203441.3807402527
2307,206523.83938830788
2308,271132.4399675487
2309,349721.82737227227
2310,259316.3484833371
2311,227717.32946101096
2312,172257.7464634934
2313,174312.7188955302
2314,189289.91736132195
2315,172206.37215269246
2316,185101.3241637234
2317,163524.113627337
2318,172668.74094990076
2319,189187.1687397201
2320,179015.05520113796
2321,232594.85869021947
2322,180240.61810432165
2323,171874.02599981008
2324,184974.47525404466
2325,192731.99618498358
2326,186001.96147006308
2327,214463.32965377273
2328,216877.92226141598
2329,182224.36275887187
2330,179861.14446202957
2331,335457.21828117326
2332,439939.2583295606
2333,337049.8219160018
2334,291168.74449101987
2335,317527.5838116522
2336,334789.35224076133
2337,197113.2812591741
2338,241761.3752249339
2339,241350.38073852658
2340,372007.36791602394
2341,205281.79667652037
2342,241555.87798173024
2343,204151.56183890015
2344,228348.8622261334
2345,256557.17673559888
2346,231281.01582154626
2347,195366.55469194282
2348,254604.9529251639
2349,178447.7660826855
2350,259125.89227564487
2351,243919.09627857257
2352,249107.90166946547
2353,233304.89635109864
2354,151859.61020354132
2355,173053.10027624437
2356,140619.26980510922
2357,190674.48888095992
2358,188849.1139802037
2359,160387.74579649404
2360,119669.61390838338
2361,127170.26328531772
2362,280566.8179844613
2363,127016.14035291495
2364,138872.9724809581
2365,233335.98825358303
2366,221674.01970177423
2367,242942.98437335508
2368,196239.91797555843
2369,242172.36971134128
2370,184910.29557663202
2371,188609.24595429827
2372,196548.16384036397
2373,267756.77649019944
2374,283888.3100816883
2375,264490.4765835337
2376,273323.04016153153
2377,316018.91031685646
2378,151656.41456922627
2379,216336.67186758452
2380,148060.21281316187
2381,159002.94101375784
2382,194170.24362431112
2383,193348.2546514964
2384,218059.2981467389
2385,148625.33023197198
2386,146518.98348913426
2387,130375.59045880499
2388,128167.31915992081
2389,128680.23820237462
2390,134485.53532287857
2391,123029.06401427342
2392,119432.86225820902
2393,165069.8906051806
2394,137968.35479037176
2395,195096.58840099475
2396,155024.6259762772
2397,169306.68437893293
2398,120152.1026094219
2399,72329.38218028462
2400,72534.8794234883
2401,102842.77973923743
2402,132584.68582324454
2403,153648.15325162173
2404,139263.34622736412
2405,148859.70868016678
2406,132522.67784547425
2407,125289.5336895139
2408,127601.37767555528
2409,132276.439958439
2410,172851.5118241964
2411,120871.34296063478
2412,145993.38094228462
2413,135975.39033610525
2414,132790.1830664482
2415,153648.15325162173
2416,133139.16957508528
2417,137865.6061687699
2418,121025.46589303754
2419,144401.6013730115
2420,121025.46589303754
2421,149898.65262870994
2422,90954.50777718179
2423,114587.51481116038
2424,162279.03746617626
2425,232045.35153382557
2426,101076.07107051842
2427,122292.83736574299
2428,188239.7047763955
2429,119124.61639340351
2430,133344.66681828894
2431,137105.62517372548
2432,126933.51163514335
2433,133612.17203926292
2434,137311.12241692917
2435,144246.65437505336
2436,121025.46589303754
2437,117891.63293418141
2438,121590.58331184766
2439,92803.98296601493
2440,120997.84592875063
2441,95989.19023567195
2442,93163.60314162135
2443,98557.90577571794
2444,103798.08547741179
2445,93883.66755838961
2446,127636.58975459404
2447,200196.7507754527
2448,138773.35746586893
2449,106777.79550386516
2450,139184.35195227625
2451,113250.95866478105
2452,199473.69254447945
2453,84995.91178983047
2454,106264.87646141135
2455,115789.10606106928
2456,135054.47261141427
2457,126783.20857246614
2458,135557.58205245412
2459,106747.22736010737
2460,144650.83506421692
2461,129249.17549091032
2462,134592.10381420597
2463,127142.8287480726
2464,170728.17878404114
2465,142955.4828077866
2466,128940.92962610481
2467,142448.20755545824
2468,103746.71116661087
2469,105853.05790944859
2470,171519.53218391785
2471,172933.9125982667
2472,165662.86075261296
2473,102072.9217135988
2474,110755.18023895429
2475,220123.0318799366
2476,109688.38748734868
2477,125063.91654247997
2478,148336.47933529675
2479,117153.0967446937
2480,126142.7770692993
2481,127170.26328531772
2482,118333.88182755947
2483,119823.73684078615
2484,122186.95513762848
2485,120594.35150279995
2486,144380.6574036259
2487,210088.40091800253
2488,170546.82195704881
2489,151408.30431638256
2490,134157.16955424284
2491,116793.47656908727
2492,197186.73234422825
2493,122132.33005178982
2494,137801.49484607042
2495,109649.19659272168
2496,243423.61206505622
2497,148528.09213649333
2498,88213.92557256411
2499,94288.27766324661
2500,107387.90285192581
2501,123005.69333540549
2502,130095.34822593242
2503,115814.11388883207
2504,188951.8626018055
2505,214923.16357899414
2506,243614.9688472884
2507,268737.00682893826
2508,243614.9688472884
2509,202460.32801599114
2510,235857.4479163495
2511,188281.01823493725
2512,215252.53140542022
2513,210556.34716091593
2514,263285.18793669576
2515,145623.699914419
2516,171248.8473371087
2517,143979.72196878956
2518,149476.77322448802
2519,219259.72764789197
2520,213094.81035178158
2521,209858.22877132363
2522,217667.12401306344
2523,139047.78813190124
2524,145777.82284682177
2525,144955.83387400705
2526,146548.43750883557
2527,139715.6541723132
2528,138277.17346988746
2529,137506.55880787363
2530,129852.61056409197
2531,208984.86548770798
2532,222290.81198514625
2533,211861.8268925595
2534,240583.88451003414
2535,284097.9257584134
2536,225373.27063320146
2537,227688.93249900325
2538,198864.12625992676
2539,184171.07337086363
2540,172379.08217472894
2541,199634.74092194054
2542,172030.09566609186
2543,102147.72315023196
2544,101737.55272938
2545,123468.06213261373
2546,125563.77520848211
2547,118628.24325035792
2548,168780.20425902517
2549,126396.39784826618
2550,489953.5941218488
2551,120066.72395278368
2552,103380.70660945406
2553,105025.50862063887
2554,115453.66964767023
2555,109432.24161699324
2556,85297.77327308562
2557,90229.70710997394
2558,176988.73463655385
2559,171084.5560531009
2560,175646.2360474134
2561,184355.7685954929
2562,182735.89093794036
2563,184020.24870796336
2564,216207.8412920633
2565,161015.1911361206
2566,179973.13588721544
2567,167642.47722943925
2568,189106.30547725444
2569,185407.3550995882
2570,119647.4269966805
2571,176120.06257714645
2572,173107.80213212167
2573,215077.60645444307
2574,303753.4847765913
2575,116086.6508297252
2576,124985.04026525372
2577,136647.00881706257
2578,84656.20628653155
2579,59198.1638725484
2580,145021.02147761252
2581,89640.33849977618
2582,94160.45378470173
2583,247190.3685847784
2584,159155.45759615544
2585,153001.17396701442
2586,183791.02649252012
2587,187335.85393778363
2588,158566.2398892684
2589,145130.27074750428
2590,212430.2975948483
2591,233415.11668970052
2592,222088.66802542124
2593,251427.21737250692
2594,199021.60247580818
2595,238480.8910506751
2596,269819.2206392363
2597,192932.1597785756
2598,263033.9937337545
2599,373247.8230922461
2600,162765.23607598283
2601,140506.5827754215
2602,96247.45932343211
2603,91110.0282433401
2604,96247.45932343211
2605,96247.45932343211
2606,133273.43861946114
2607,162083.79331180788
2608,167591.47823447568
2609,155056.1463990512
2610,122382.08472966612
2611,155878.95943742132
2612,142007.07145561755
2613,123409.5709456845
2614,127057.14701254983
2615,150863.30680140268
2616,137043.6171959552
2617,165823.86491143974
2618,155846.6149490919
2619,198514.5669365795
2620,173747.60147672007
2621,181248.2508536544
2622,186642.553487751
2623,256183.0879038801
2624,228026.1477052156
2625,336476.4867182231
2626,155458.34683159256
2627,260288.3838004588
2628,419586.81347342767
2629,481055.91212276975
2630,402890.1624631287
2631,445504.88904853316
2632,419432.6905410249
2633,363897.06056523044
2634,378590.1134542935
2635,149087.69902918028
2636,206859.69839213835
2637,167095.98183222627
2638,245867.50220924715
2639,188800.04127829138
2640,149139.0733399812
2641,110186.31037959883
2642,157336.46996231857
2643,105280.30700763644
2644,108373.39932266102
2645,102095.09973797941
2646,97882.40625230398
2647,105280.30700763644
2648,133241.57125707544
2649,144760.39748306255
2650,151506.72561412604
2651,153123.42953703148
2652,401712.62990280334
2653,274420.3958588076
2654,244927.72357931914
2655,364671.75181534
2656,382036.268866051
2657,376128.2231239452
2658,307043.08321739174
2659,314029.98948631686
2660,312437.38585148833
2661,360767.3041944701
2662,360150.81246485905
2663,289627.1918558799
2664,349105.33564266126
2665,355321.62724957254
2666,354294.14103355416
2667,170202.77403145662
2668,191036.6439285532
2669,163524.113627337
2670,272057.7499413644
2671,191036.6439285532
2672,185275.3005628118
2673,192827.32425054704
2674,194728.17375018107
2675,173870.20356500757
2676,196482.32087345072
2677,192447.85060825496
2678,233677.3218933168
2679,305916.98957064433
2680,319171.56175728166
2681,428482.7870209554
2682,344447.7226713343
2683,461619.21748754877
2684,332528.8825655208
2685,348198.0473598014
2686,263441.33438292216
2687,248337.2870074517
2688,239809.15141449898
2689,228198.55717349105
2690,375578.1467406465
2691,195955.7723988298
2692,154017.33125717993
2693,186256.2981520808
2694,153452.21383836985
2695,200949.3510411439
2696,195760.545650251
2697,189722.47726381934
2698,184276.80031892183
2699,167169.15482221547
2700,157870.40456724894
2701,163161.95857974372
2702,124498.79912366989
2703,169646.18465070915
2704,135955.27043227502
2705,124293.3018804662
2706,120440.22857039719
2707,121262.21754321191
2708,126348.274312503
2709,120594.35150279995
2710,122084.20651602664
2711,287913.34442899283
2712,349585.15375142626
2713,185502.68701816618
2714,189612.63188223977
2715,186091.90472505317
2716,182266.10543770823
2717,213809.9322694731
2718,243097.10730575785
2719,142830.6667784374
2720,179990.9338432572
2721,127498.62905395347
2722,164436.7585198149
2723,134577.65027751104
2724,119638.3595014127
2725,127498.62905395347
2726,132122.31702603624
2727,164837.1193392529
2728,160881.29740758205
2729,147483.2359555113
2730,137619.36828173467
2731,126357.76054936384
2732,127087.63456754609
2733,147123.61577990485
